"nyt_2010_2017_nopick.display_title","summary_short"
"Cut to Black","Cut to Black has a lowlife atmosphere as well as a brokendown private eye a stripper in trouble and a shady boyfriend"
"Cyrus","Jonah Hill stars in Jay and Mark Duplasss Cyrus as a manchild with serious mommy issues"
"Da Sweet Blood of Jesus","This remake of Bill Gunn8217s 8220Ganja and Hess8221 is a stylishly shot coolly contemplative homage to the original"
"Daddy's Home","A contentedly married mans relationship with his stepchildren comes under siege when the childrens biological father comes back into their lives"
"Daddy's Home 2","Mel Gibson gets off lightly as a crass paterfamilias in this comedy sequel to the hit starring Will Ferrell and Mark Wahlberg"
"Dallas Buyers Club","Matthew McConaughey stars as an unlikely advocate for patients with HIV taking his treatment into his own hands in Dallas Buyers Club"
"Dangal","This Bollywood film about a father who trains his two daughters to be wrestlers sets emotions to full blast and wears it heart firmly on its sleeve"
"Daniel and Ana","Michel Francos debut feature looks at the fallout of the kidnapping of a brother and sister from a welloff family"
"Danny Collins","In Dan Fogelman8217s comic drama a 40yearold letter from John Lennon could change a jaded older singer8217s life"
"Dark Awakening","Dean C Jones8217s film depicts a smalltown prosecutor who moves with his family into his deceased mother8217s house only to be pestered by its spectral residents"
"Dark Skies","Dark Skies directed by Scott Stewart retools the hauntedhouse thriller for recessionary times"
"Dark Summer","In 8220Dark Summer8221 a teenager becomes the victim of his online obsession"
"Dark Was the Night","The director Jack Heller8217s horror film draws its talent from television Kevin Durand Lukas Haas and Bianca Kajlich"
"Darkest Hour","Gary Oldman plays Winston Churchill in Joe Wrights drama about the early days of World War II"
"Darkness Rising","A woman returns to the site of a family murder only to find the evil spirit that caused it is still hanging around"
"Darwin","Darwin is Nick Brandestinis portrait of a tiny California town nestled amid the arid landscapes of Death Valley"
"Date Night","Tina Fey and Steve Carell star as a married couple who find unwanted adventure after they decide to have an evening out in Manhattan"
"Days of Grace","The film uses three plotlines that take place during successive World Cups in 2002 2006 and 2010"
"Dead Man Down","In Dead Man Down a thug with a secret past squares off with a disfigured woman seeking revenge for an attack"
"Dead Man's Burden","In Dead Mans Burden a woman and her husband wring a living from her familys parched homestead watched over by the accumulating graves of her unlucky kin"
"Deadline","A real case is dressed up as fiction in Deadline a film about the killing of a young AfricanAmerican man"
"Deadpool","This eagertoplease comicbook movie starring Ryan Reynolds and directed by Tim Miller is the latest entry in the Marvel universe"
"Dealin' With Idiots","In Dealin With Idiots Jeff Garlin lampoons the obsessions of adults with children on a baseball team"
"Dealt","This documentary focuses on the hyperkinetic card magician Richard Turner"
"Dean","The comic tries his hand at writing and directing a feature film producing a sweet humorous drama about loss"
"Dear John","Dear John may not be strong medicine but it delivers an effective pleasing dose of pure sentiment and vicarious heartache"
"Death at a Funeral","Neil LaButes version of Death at a Funeral moves the action to Los Angeles with a predominantly black cast"
"Death Note","Adam Wingard has adapted this sprawling Japanese manga series about a high schooler whose world is upended by an ancient notebook"
"Deathgasm","Jason Lei Howdens gory film centers on a town where residents are inadvertently turned into demons by a teenage bands music"
"Decoding Annie Parker","Decoding Annie Parker follows two roads to the discovery of a genetic link to breast cancer A Canadian woman with numerous dead relatives and the same disease that killed them and a scientist doggedly working on a farfetched theory"
"Deconstructing Dad: The Music, Machines, and Mystery Of Raymond Scott","In Deconstructing Dad Stan Warnow tries to understand his elusive father the musical inventor Raymond Scott"
"Deepwater Horizon","Peter Bergs film dramatizes a familiar story and stands as a work of popular narrative for an age of corporate impunity"
"Default","In Simon Brand8217s film 8220Default8221 created from found footage a pirate who wants to be called 8220terrorist8221 makes an unusual proposition"
"Delhi Belly","Starting with the pride of place given the digestive problem of the title Delhi Belly thumbs its nose at propriety"
"Delhi Safari","Animals whose forest home is being threatened by callous developers decide to hike to New Delhi to try to get their grievances heard"
"Delivery Man","In Delivery Man Vince Vaughn plays a sperm donor who learns he has sired more than 500 children"
"Delta","When the liveliest character in a movie is the heroines pet turtle you know youre in for some seriously stately filmmaking"
"Delusions of Guinevere","In 8220Delusions of Guinevere8221 a former child actress uses social media to get attention"
"Demolition","Mr Gyllenhaal portrays a banker recovering from the loss of his wife with Naomi Watts playing a customer service representative who draws his attention"
"Denial","The libel trial of a historian brought by a Holocaust denier is dramatized in this sober and methodical film But the movie lacks an emotional flash point"
"Der Turm","Christian Schwochow8217s dramas 8220The Tower8221 and 8220West8221 deal with paranoia in East and West Berlin for very different people in different decades"
"Desierto","Lots of carnage and only a little back story equal a grim movie"
"Desolation","This psychointhewoods tale benefits from sensitive writing and organic performances"
"Despicable Me","Despicable Me the 3D animated feature relies on the funny voices of TV and movie actors like Steve Carell who plays a grumpy trying to steal the Moon"
"Despicable Me 2","With its frantic Looney Tunesstyle madness Despicable Me 2 is consistently diverting and so cute youll want to pet it"
"Despicable Me 3","Steve Carell and Kristen Wiig revisit their familiar characters but the goingson show signs of wear even as the energy level escalates"
"Detective Byomkesh Bakshy","The detective who first appeared in the 1930s in stories by Saradindu Bandyopadhyay tackles a mystery in a film by Dibakar Banerjee"
"Detention","Joseph Kahn brings together that classic cinematic pair murder and prom night as the underpinning for Detention"
"Devil","The first in a series based on ideas by M Night Shyamalan"
"Devil's Due","Devils Due centers on a couple who discover theyre expecting a baby after a honeymoon outing that they cant fully recall Hmm"
"Diary of a Wimpy Kid","In Diary of a Wimpy Kid episodes that might be howlingly funny on the page turn weirdly gross and sadistic on screen"
"Diary of a Wimpy Kid: Dog Days","The pains of adolescence are exposed in the third film based on the Diary of a Wimpy Kid books"
"Diary of a Wimpy Kid: Rodrick Rules","Diary of a Wimpy Kid Rodrick Rules is the second film to come from Jeff Kinneys illustrated childrens books"
"Diary of a Wimpy Kid: The Long Haul","Greg and his brothers are dragged on a dreary road trip by their parents You can probably guess the rest"
"Difret","This docudrama centers on a girl who is taken in by a lawyer after being charged with murder for shooting a man who tried to kidnap her for the purpose of marriage"
"Dig Two Graves","Hunter Adams shows his skill as a filmmaker delivering a chiller that conjures eeriness and dread without defaulting to abundant gore"
"Digging for Fire","While taking care of a clients home a couple whose marriage is already strained takes some time apart"
"Dina","An intimate affecting film about a couple with autism as they plan their wedding"
"Dinner for Schmucks","Dinner for Schmucks is in some ways an exemplary modern Hollywood comedy"
"Dior and I","This documentary largely takes place in 2012 when Dior8217s legacy is placed in the hands of Raf Simons who has just eight weeks to produce his first couture collection for the company"
"Dirty Grandpa","In this comedy directed by Dan Mazer Mr De Niros character cajoles his grandson to take a road trip to Florida with him in time for spring break"
"Dirty Weekend","Matthew Broderick and Alice Eve play colleagues stranded in Albuquerque who try to piece together what happened the last time one of them was there"
"Disco & Atomic War","Disco and Atomic War Jaak Kilmis lighthearted documentary describes the effect of American television shows from Finland on the Soviet state in Estonia in the 1980s"
"Disorder","This movie from Alice Winocour follows a veteran returning to France from Central Asia who takes what seems to be a fairly straightforward security job"
"Divergent","In its movie incarnation Veronica Roths dystopian novel Divergent has highstakes action a gutsy teenage heroine who is an outlier and romance between warriors"
"Divorce Corp","The documentary Divorce Corp argues that lawyers and courts collude to make divorces as expensive and drawnout as possible"
"Dixieland","Hank Bedfords atmospheric film set in Mississippi focuses on a man who is trying to make a fresh start but is nonetheless lured by the prospect of easy money"
"Do It Like An Hombre","In this romantic comedy a man cant handle his best friends revelation that hes gay throwing their circle of friends and family into disarray"
"Dog Sweat","In Dog Sweat surreptitiously filmed in Tehran young Iranians are in love and in revolt"
"Dolphin Boy","An Arab teenager who is severely beaten after texting a girl in his class uses swimming with dolphins as a path to recovery in Dolphin Boy a documentary set in Israel"
"Dolphin Tale","Morgan Freeman and Nathan Gamble star in Dolphin Tale a film inspired by an actual dolphin rescue"
"Dolphin Tale 2","Dolphin Tale 2 is the story of the humans who love one brave dolphin and the race to find a new playmate for her because otherwise theyll lose her to another aquarium"
"Domain","In Patric Chihas Domain a teenager exploring his homosexuality becomes fascinated with his aunt"
"Don Jon","Joseph GordonLevitt portrays a man hooked on pornography in Don Jon which he also wrote and directed"
"Don Verdean","Jared and Jerusha Hesss film stars Sam Rockwell as an archaeologist who finds himself in a quandary after a pastor asks him to track down Holy Land artifacts"
"Don't Be Afraid of the Dark","Dont Be Afraid of the Dark is a reimagining of the 1973 television movie that terrified Guillermo del Toro as a boy"
"Don't Stop Believin': Everyman's Journey","A young Filipino gets to live his Steve Perry dream in Dont Stop Believin Everymans Journey"
"Don’t Breathe","With solid suspense murky lighting and gotcha scares Fede Alvarezs film will probably please fans intrigued by those elements"
"Don’t Hang Up","This formulaic horror movie features teenagers behaving badly and suffering the consequences"
"Don’t Worry Baby","This mildly humorous Julian Branciforte film fortified with veteran actors centers on whether a photographer or his father is the parent of a young girl"
"Doomsdays","Two vagabonds go on a Catskills adventure in this film from Eddie Mullins"
"Dope","In Rick Famuyiwa8217s film Malcolm a smart student and musician prepping for a Harvard interview does a favor for a drug dealer and winds up with a gun and a backpack of contraband"
"Double Dhamaal","Double Dhamaal is a mindcontracting Hindi comedy that seems to take its cues from the Three Stooges the Keystone Kops and every Bollywood clich it can chew up and spit back as farce"
"Double Play: James Benning and Richard Linklater","The film directors Richard Linklater and James Benning chat about their shared interests in the documentary Double Play"
"Dough","Jonathan Pryce and Jerome Holder star in this feature about an elderly Jewish baker in London who ends up hiring a young black Muslim as his assistant"
"Down Terrace","Ben Wheatleys deadpan crime comedy Down Terrace features a real fatherandson team"
"Downsizing","Alexander Payne looks at the big picture in his new movie"
"Dr. Seuss' The Lorax","Dr Seuss The Lorax the movie version of the childrens book is a noisy useless piece of junk reverseengineered into something resembling popular art"
"Dracula Untold","Gary Shore8217s 8220Dracula Untold8221 is an origin story recasting Prince Vlad the Impaler as an antihero"
"Draft Day","Kevin Costner plays the beleaguered general manager of the Cleveland Browns in Draft Day"
"Dragon Blade","This eyeballpopping extravaganza features Jackie Chan John Cusack Adrien Brody and lots of horseriding extras"
"Dream House","In Dream House Rachel Weisz and Daniel Craig meet with odd neighbors and violence in their new home"
"Dreamland","Robert Schwartzmans understated sex comedy his first feature is a bittersweet study of a man who hasnt yet taken control of his life"
"Dreams of A Life","The documentary Dreams of a Life explores the life and death at 38 of the singer Joyce Vincent"
"Dreams Rewired","This documentary fuses film clips from the 1880s to the 1930s illustrating the human response to new technology"
"Dredd 3D","The action film Dredd 3D based on the comicbook character depicts a judgmental hero in a futuristic western dystopia"
"Drive","Drive directed by Nicolas Winding Refn is about an unnamed virtuoso driver played by Ryan Gosling and his Chevy Impala getaway car"
"Drive Angry","In Drive Angry Nicolas Cage driving a muscle car while he tries to save a baby has a hellish accountant on his trail"
"Drive Hard","In 8220Drive Hard8221 a former racecar driver becomes the wheelman in a bank robbery"
"Drone","Jason Bourques thriller examines the moral compromises of meting out death from afar and the unraveling of a home when a victim comes to supper"
"Drunktown's Finest","Drunktowns Finest by Sydney Freeland gives a look into the lives of young Native Americans in New Mexico"
"Due Date","An oddcouple buddy road movie Due Date stars Zach Galifianakis and Robert Downey Jr as reluctant car companions"
"Dukhtar","In Afia Serena Nathaniels directorial debut a Pakistani woman and her 10yearold take to the road to escape plans for the child to be wed to an adult"
"Dumb and Dumber To","8220Dumb and Dumber To8221 reunites Jim Carrey and Jeff Daniels adds Kathleen Turner and relies heavily on diaper gags"
"Dumbbells","Were you longing for a grossout comedy about fitness centers Do you need to see more Fabio on screen Dumbbells is here"
"Dust Up","Ward Roberts stages beatdowns chase scenes and faceoffs in Dust Up"
"Dying Laughing","Paul Toogood and Lloyd Stantons documentary talks to comedians about the rigors of the road and other stresses of their profession"
"Dying of the Light","In 8220Dying of the Light8221 a CIA operative is determined to chase down a terrorist who the agency says is already dead"
"Dzi Croquettes","Tatiana Issa and Raphael Alvarezs documentary Dzi Croquettes recalls the toll that success and other forces took on an allmale Brazilian dance and theater troupe in the 1970s"
"E-Team","8220ETeam8221 a documentary follows the highrisk work of four globetrotting investigators for the organization Human Rights Watch"
"Eagles of Death Metal","Colin Hankss documentary follows the band that was playing at the Bataclan in Paris when terrorists struck in 2015"
"Earth to Echo","In Earth to Echo young friends out for a night of fun in their Nevada surroundings come across an alien robot"
"Earth's Golden Playground","This film removes any luster from prospecting in the Canada territory where the Klondike gold rush took place more than a century ago"
"Easy A","Emma Stone is a good girl pretending to have gone bad in Will Glucks high school comedy"
"Easy Money: Hard to Kill","In Easy Money Hard to Kill the second film of a Swedish franchise a former glamour boy escapes from prison and tries unsuccessfully to eke an honest existence"
"Eat Pray Love","Eat Pray Love is a sumptuous and leisurely adaptation of Elizabeth Gilberts bestselling memoir of postdivorce globetrotting"
"Echo Park","A woman who is coming off a longterm relationship meets a man who has seen his American dream fade and has decided to return to his native England"
"Eddie the Eagle","The film is a heavily fictionalized version of Eddie Edwardss competition as a ski jumper at the 1988 Winter Olympics"
"Eddie: The Sleepwalking Cannibal","Eddie The Sleepwalking Carnival a horror comedy from Boris Rodriguez centers on a oncefamous artist whose creative fires are stoked by his houseguests very strange habits"
"Edge of Darkness","Mel Gibson tries a return to moviestar form in Edge of Darkness"
"Edge of Tomorrow","In Edge of Tomorrow Tom Cruise plays a military man caught in a time loop destined to battle invading aliens day after day in a repeating bid to save Earth from Armageddon"
"Edge of Winter","Underage driving and drinking mental illness firearms and jealousy in a huntingtrip thriller What could go wrong"
"El crítico","The Argentine director Hern225n Guerschuny skewers the pretensions of movie criticism in this film starring Rafael Spregelburd"
"El Sicario Room 164","In El Sicario Room 164 a reformed hit man for the Mexican drug cartel regales us with 20 years worth of kidnapping torture and coldblooded murder"
"Elevate","Elevate is Anne Bufords moving documentary about Senegalese basketball players given a chance to play and receive an education in the United States"
"Eloise","Robert Legatos horror movie is a strange mix of the recycled and the surreal Jeannette Catsoulis writes"
"Elsa Dorfman’s Portrait Photography","Elsa Dorfman a subject of seemingly modest import for a documentary emerges here as an artist of deep compassion empathy humor and wisdom"
"Elysium","Elysium the second feature from the director Neill Blomkamp stars Matt Damon as a former thief living on a ruined Earth in 2154"
"Emelie","In this horror film directed by Michael Thelin a girl hired to mind the children in a household turns out to be a dire threat to them"
"Emperor's New Clothes","This film from Russell Brand and Michael Winterbottom opens Wednesday Dec 16"
"Empire Of Silver","Empire of Silver Christina Yaos melodrama follows a powerful Chinese merchant family in the late 19th century"
"End of Watch","David Ayers End of Watch has Jake Gyllenhaal and Michael Pea walking and videotaping a police beat among the gangs of South Los Angeles"
"Ender's Game","Enders Game imagines a future in which youngsters are trained as warriors from an early age to fight Earths enemies the large insectlike Formics"
"Endless Love","Endless Love based on the 1979 novel by Scott Spencer focuses on an allconsuming relationship between a boy and a privileged girl whose parents are deeply concerned about it"
"England Is Mine","In case you were uncertain Mark Gills unrelentingly dour biopic confirms that the Smiths singer was a miserable lad"
"Entourage","By the time the show reached the end of its HBO run in 2011 it had grown staler than last nights Axe body spray The passing of a few more years has not improved the aroma"
"Epic","Epic a 3D adventure directed by Chris Wedge is a hymn to nature geared to families"
"Equals","Kristen Stewart and Nicholas Hoult star as workers in a dystopian commune who break the rules by experiencing feelings for each other"
"Eric Clapton: Life in 12 Bars","A documentary on the life of Eric Clapton is candid on the rock legends struggles with addiction"
"Escape From Planet Earth","In Escape From Planet Earth spacetraveling blue beings are lured to Earth by an evil general seeking to steal their technology"
"Escape Plan","A brutal offthegrid prison leads Arnold Schwarzenegger and Sylvester Stallone to try to break out in Escape Plan"
"Escobar: Paradise Lost","In this fictional account of the Colombian kingpin Pablo Escobar pulls an American surfer into his circle"
"Eternity: The Movie","Eternity The Movie a parody of a music biography tells the story of a duo with a suspicious resemblance to Hall and Oates"
"Etienne!","A boy loses his rodent and finds a girl in Etienne a sunnysweet fable about healing wounds with the balm of the open road"
"Everybody Loves Somebody","A messedup heroine is asked to choose between naughty and nice in Catalina Aguilar Mastrettas sophomore feature which is predictable but satisfying"
"Everyday","Michael Winterbottoms family drama Everyday chronicles a workingclass family in a Scottish village while the father is in prison"
"Everything Strange and New","In Frazer Bradshaws Everything Strange and New a couple is gripped by an overwhelming sense of resignation and certainty that their happy days are behind them"
"Everything, Everything","Amandla Stenberg plays a teenager with an immune system disorder who falls for the boy next door and risks everything"
"Evidence","Detectives charged with identifying the killer responsible for a clutch of bodies found in a derelict gas station in the Nevada desert seek clues on damaged video"
"Exodus Fall","Exodus Fall is Ankush Kohli and Chad Waterhousess road movie set in 1974"
"Exodus: Gods And Kings","8220Exodus Gods and Kings8221 is Ridley Scott8217s attempt to bring a famous chunk of the Hebrew Bible to life in 3D"
"Expelled","8220Expelled8221 features Cameron Dallas a star of Vine the site of sixsecond videos as a student trying to hide his expulsion from high school"
"Exposed","The appearance of angels an unexpected birth and a violent death coincide in this drama written by Gee Malik Linton"
"Extraordinary Measures","Extraordinary Measures the first feature released by CBS Films rises above some of its madeforTV trappings"
"Extraordinary Tales","This movie strings five animated short films into a curiosity of torture murder pestilence and madness"
"Extremely Loud and Incredibly Close","Extremely Loud  Incredibly Close a film with Sept 11 as a backdrop stars Tom Hanks and the young newcomer Thomas Horn and is based on the novel by Jonathan Safran Foer"
"Falling Awake","Falling Awake puts good intentions and appealing performances into the balance against clichs of deadend neighborhoods and rebellious youth"
"Family Weekend","Olesya Rulin stars in Family Weekend a comedy about a high school athlete who tries to make her family normal"
"Fanny","Marius his father and the sailmaker who marries the pregnant title character fuel 8220Fanny8221 the middle film of a trilogy"
"Fantastic Four","Directed by Josh Trank this reframing of the Marvel Comics superhero group features Miles Teller Kate Mara Michael B Jordan and Jamie Bell"
"Far From the Madding Crowd","Carey Mulligan stars in Thomas Vinterberg8217s adaptation of the Thomas Hardy novel with Matthias Schoenaerts Tom Sturridge and Michael Sheen as her Victorian suitors"
"Farewell to Hollywood","This documentary codirected by Regina Nicholson who died of cancer at 19 in 2012 is moving yet queasily unsettling"
"Farmland","Farmland a documentary by James Moll profiles six family farms and the young people who now run them"
"Fassbinder: To Love Without Demands","A fellow filmmaker examines the work of this German director from the close perspective of friendship"
"Fast & Furious 6","Its a flipomania of cars when the boys reunite in Fast  Furious 6 starring Vin Diesel Dwayne Johnson and Michelle Rodriguez"
"Fast Five","In Fast Five car chases and more car chases and musclebound men Vin Diesel and Dwayne Johnson keep the Fast and Furious franchise noisily crashing along"
"Faster","For Dwayne Johnson Faster is a total aboutface after the familyfriendly baby food of The Tooth Fairy"
"Father Figures","This film about two brothers searching for their real father cant decide whether its a grossout comedy or an uplifting tale of brotherly love"
"Fathers and Daughters","Blunt dialogue and infuriatingly coy storytelling pervade this weepy melodrama starring Amanda Seyfried and Russell Crowe"
"Ferdinand","Ferdinand the picturebook bull that is actually quite tame gets new life in a computeranimated adaptation from Carlos Saldanha"
"Fever","Raphael Neal8217s drama explores a murder committed by two high school seniors in Paris and their subsequent moral struggles"
"Fifty Shades Darker","Will moviegoers want to surrender control to this sequel to Fifty Shades of Grey"
"Fifty Shades of Black","This satire starring and cowritten by Marlon Wayans has fun with the screen adaptation of a certain bestselling book"
"Fifty Shades of Grey","The film dabbles in romantic comedy and splashes around in melodrama but the one thing it cant be is what E L Jamess novel was trashily and triumphantly pornography"
"Fight Valley","A streetfighting crew from New Jersey called the KnockAround Girls is the focus of this punchdrunk action drama"
"Filmistaan","In Filmistaan an aspiring actor tries to bridge political differences when he is mistakenly captured by extremists"
"Final Destination 5","Few horror cycles are as consistently true to their formulas as Final Destination 5 which hits all its marks"
"Finding Fanny","In Finding Fanny the actress Dimple Kapadia plays a busybody in a backwater town who joins others in doing a good deed"
"Finding Oscar","This documentary looks at a Guatemalan village that was wiped out during a civil war and searches for one of the few survivors"
"Fire In Babylon","Fire in Babylon is a history of the West Indies dominance of international cricket in the 1970s and 80s and the symbolic weight its teams carried in a postcolonial era"
"First Kill","A deepwoods thriller stars Bruce Willis as the local police chief and features a bank robbery gone wrong"
"First They Killed My Father: A Daughter of Cambodia Remembers","First They Killed My Father depicts life under the Khmer Rouge in a film taken from Loung Ungs memoir"
"Fist Fight","Its the last day of school and two teachers are getting ready to rumble in this comedy directed by Richie Keen"
"Fitoor","Based on Great Expectations the film directed by Abhishek Kapoor is more Bollywood than Charles Dickens"
"Five Dances","In Five Dances Ryan Steele plays a young dancer who goes through a newcomers rite of passage at a New York dance company"
"Five Nights in Maine","In Maris Currans delicate drama a man whose wife has died goes to visit her mother and the two slowly examine their grief"
"Flatliners","The original starred Julia Roberts Kiefer Sutherland and Kevin Bacon among others The new one has Ellen Page and some horror movie tricks"
"Flipped","Rob Reiner directs this story about two youngsters who develop feelings for each other in late 1950s America"
"Florence Foster Jenkins","Meryl Streep stars in an enjoyable look back at a wouldbe singer and a Carnegie Hall concert remembered for how awful it was"
"Florent: Queen of the Meat Market","High rents and changing times claimed the allnight restaurant and neighborhood landmark"
"Floyd Norman: An Animated Life","Mr Norman the first AfricanAmerican animator on Disneys staff handdrew scenes for classics including The Jungle Book and Sleeping Beauty"
"Fly Away","Janet Grillos Fly Away is an unsentimental look at the complex codependency between a harried single mother and her severely autistic daughter"
"Flying Fish","The Sri Lankan filmmaker Sanjeewa Pushpakumaras debut feature Flying Fish follows three largely unconnected stories of civilians struggling in his wartorn country"
"Focus","Mr Smith plays a seasoned con man who schools a novice Margot Robbie in more sophisticated scams"
"Folk Hero & Funny Guy","Alex Karpovsky of Girls stars as a bad comic opening for a good folkrocker As their trip rolls along tensions bubble up"
"Food Evolution","Scott Hamilton Kennedys documentary gives GMO opponents their say but leaves the last word to food technologists who insist on reviewing the data"
"Footloose","Craig Brewers remake of the 1984 movie Footloose stars Julianne Hough the newcomer Kenny Wormald and Dennis Quaid"
"Footnotes","A Marxist musical comedy follows its heroine into a luxury shoe factory and then into a labor dispute"
"Footprints","Footprints is a love letter to a Hollywood long gone"
"For Ahkeem","A documentary observes a St Louis student facing a bleak future if she cant graduate from an alternative school"
"For Greater Glory","For Greater Glory by Dean Wright is an epic of the Cristero War in Mexico when Roman Catholics fought back against government suppression"
"For My Father","A Palestinian terrorist and an Israeli outcast lock fates in For My Father"
"Forced March","American actor cast in Hungarian film as Holocaust poetmartyr Bit muddled less dramatic than contemplative never very articulate"
"Fordson: Faith, Fasting, and Football","In Fordson Faith Fasting Football Muslim high school players face their crosstown rivals"
"Formosa Betrayed","Formosa Betrayed addresses one of the trickiest balancing acts in global politics"
"Forsaken","A gunslinger returns to his hometown and encounters challenges as he reconnects with his father in this film set in 1872"
"Found Memories","In Found Memories a photographer shows up in a town that time and the rest of Brazil forgot"
"Four","Four based on Christopher Shinns play chronicles the assignations of two secretive foranight couples"
"Four Lovers","Two French couples swap partners and everything seems just as it was in Four Lovers which was originally titled Happy Few"
"Frank & Lola","Frankie and Johnnys story returns written and directed by Matthew Ross but not much has changed except the actors and how well they fit together"
"Frank the Bastard","Hidden and traumatic histories and multiple intrigues and motivations populate this diffuse melodrama set in a rustic Maine town"
"Frankenweenie","Tim Burtons Frankenweenie a 3D stopmotion animated homage to classic horror movies is both a quiet quirky spoof and a loud and crazy action comedy"
"Frankie and Alice","Ms Berry is an exotic dancer who has mysterious blackouts in the Geoffrey Sax film Frankie  Alice"
"Fred Won't Move Out","Fred Wont Move Out looks at the uncomfortable moment when adult children have to switch roles with their parents"
"Free Angela & All Political Prisoners","Free Angela and All Political Prisoners is Shola Lynchs documentary about the scholar and activist Angela Davis and her 1972 murder trial"
"Free Birds","In Free Birds Woody Harrelson and Owen Wilson provide the voices for two turkeys who travel back in time to alter the first Thanksgiving"
"Free China: The Courage to Believe","Free China The Courage to Believe directed by Michael Perlman is a work of advocacy calling attention to the persecution of the Falun Gong sect in China"
"Free Men","An Algerian immigrant in Paris overcomes his ambivalence to help fight Nazi occupation in Free Men a film directed by Ismael Ferroukhi"
"Free Radicals: A History of Experimental Film","In Free Radicals A History of Experimental Film Pip Chodorov offers an enthusiastic accessible look at the genres big names"
"Free Ride","A mother with two daughters finds work in Florida as a marijuana smuggler in this semiautobiographical drama written and directed by Shana Betz"
"Free the Mind","Free the Mind a documentary directed by Phie Ambo explores how meditation and exercises can be used to alleviate posttraumatic stress"
"Freedom","Peter Cousens8217s film follows two narratives one set in Virginia and points north in 1856 the other on a transAtlantic slave ship in 1748"
"Frequencies","Frequencies written and directed by Darren Paul Fisher is a scifi film with a surreal twist on real life"
"Friend 2: The Legacy","Friend 2 The Legacy a sequel to a popular gangster tale in South Korea is full of nods to The Godfather Part II"
"Friended to Death","The comedy Friended to Death uses a noxious protagonist to look at social media"
"Friends with Benefits","Will Glucks Friends With Benefits starring Mila Kunis and Justin Timberlake is a romantic comedy about romantic comedy"
"Friends With Kids","Friends With Kids is a romantic comedy that wonders whether sexual attraction can survive childbirth"
"Fright Night","Fright Night directed by Craig Gillespie and a remake of the 1985 vampire film with the same name takes its time getting to its fiery finish"
"From Paris With Love","From Paris With Love starring John Travolta and Jonathan Rhys Meyers is really a onesided buddy movie"
"From Prada to Nada","From Prada to Nada a retread of Sense and Sensibility relies on ethnic heritage to supplant the 19thcentury mores that created the tension in Jane Austens original story"
"From the Land of the Moon","Nicole Garcias turgid adaptation of an Italian novella makes for a silly movie despite a strong performance from Marion Cotillard"
"Front Cover","This gay romance written and directed by Ray Yeung takes a gentle thoughtful look at the intersection of ethnicity and sexuality"
"Fugly!","8220Fugly8221 John Leguizamo8217s bittersweet new comedy mixes narrative and standup comedy embellished with clever animation by Bill Plympton"
"Fukrey","The Hindi comedy Fukrey directed by Mrighdeep Singh Lamba follows the tribulations of four young Delhiites"
"Fullmetal Alchemist: The Sacred Star of Milos","The Elric brothers of Fullmetal Alchemist return to the animated screen to continue their quest for a philosophers stone"
"Fun Mom Dinner","In this comedy Toni Collette Molly Shannon Bridget Everett and Katie Aselton are out to prove that mothers can have fun too"
"Furious 7","Lots of familiar faces and speed demons are back for the latest in the franchise"
"Furry Vengeance","Animals plot the harassment of Brendan Fraser and Brooke Shields in Roger Kumbles Furry Vengeance"
"Fury","Brad Pitt returns to Nazi killing in 8220Fury8221 this time leading a tank crew during the vicious bloody final battles of World War II"
"G.B.F.","Every mean girl needs a gay male best friend at least thats what the teenagers in GBF believe"
"G.I. Joe: Retaliation","Noise and heavy weaponry are major players in this followup to GI Joe Rise of the Cobra"
"Gabriel","An obsessive and troubled Gabriel leaves a psychiatric hospital and strains the lives of his loving mother and childhood girlfriend in this tense film"
"Gaga: Five Foot Two","This documentary depicts Lady Gaga as a disciplined accomplished performer but one who inhabits a peculiar isolation despite her fame"
"Gangster Squad","Gangster Squad is a throwback to another time with some character voices reminiscent of McGruff and Offissa Pupp thrown in"
"Garbo: The Spy","Garbo the Spy is about the derringdo of the World War II double agent Juan Pujol Garca and told with the flair of a Hollywood spy movie"
"Gardeners of Eden","The film interviews a poacher as well as those trying to save the elephant population in Africa"
"Garnet’s Gold","This documentary by Ed Perkins chronicles a search for a stash of gold but also ends up telling a larger story about one mans life"
"General Orders No. 9","General Orders No 9 is a tone poem laid over 72 minutes worth of images in what seems at first like just an ode to nature"
"Generation P","Set in early postSoviet Russia Generation P is the story of a disillusioned poetturnedadman searching for spirituality in the trash can of the marketplace"
"Genius","Michael Grandages 1930sera biopic is nostalgia for a supposed golden age of masculine artistic potency"
"Genius on Hold","Truth is stranger than fiction in Genius on Hold in which an inventor works with bookies and his son becomes a thief"
"Genius Within: The Inner Life of Glenn Gould","An appraisal of the Canadian pianist Glenn Gould who remains an object of fervent admiration nearly 30 years after his death"
"Geostorm","In this action film the world is threatened by a spacebased weathercontrol system armed with ice fire hail and heavy rain"
"Gerhard Richter Painting","This film by Corinna Belz is an exploration of Mr Richters working process"
"Germans & Jews","In Janina Quints documentary a group of Jewish and nonJewish Germans most of them born after World War II reckon with the past"
"Gerrymandering","Jeff Reicherts documentary looks at the long history of shaping electoral districts for political ends"
"Get Hard","The comic premise of this film could hardly be simpler Mr Ferrell is white Mr Hart in contrast is black"
"Get Him to the Greek","Sometimes debauchery can serve as nostalgia as in Get Him to the Greek"
